City,Tempature,Max Tempature,Cloudiness,Humidity,Country,Wind_Speed,Lat,Lng,Date/Time
Oistins,82.4,82.4,20,57,BB,18.41,13.0667,-59.5333,1612643522
Mogadishu,77.0,77.0,9,79,SO,19.33,2.0371,45.3438,1612643750
Sitka,35.6,35.6,75,93,US,3.29,57.0531,-135.33,1612643566
Nanortalik,21.58,21.58,0,79,GL,8.41,60.1432,-45.2371,1612643752
Sisimiut,20.61,20.61,1,78,GL,12.66,66.9395,-53.6735,1612643468
Katsuura,42.8,42.8,0,65,JP,6.91,35.1333,140.3,1612643754
Evensk,11.59,11.59,95,89,RU,19.01,61.95,159.2333,1612643755
Evanston,13.41,15.01,90,57,US,9.22,42.0411,-87.6901,1612643757
Westport,42.57,44.6,1,36,US,16.11,41.1415,-73.3579,1612643722
Mataura,64.63,64.63,2,66,NZ,1.72,-46.1927,168.8643,1612643716
Veţel,46.62,46.62,100,80,RO,1.23,45.9,22.8167,1612643761
San Juan Bautista,72.91,75.2,75,73,PE,11.5,-14.0108,-75.7358,1612643762
Guangyuan,30.0,30.0,93,77,CN,4.18,32.442,105.823,1612643763
Lebu,61.92,61.92,56,82,CL,6.46,-37.6167,-73.65,1612643764
Carnarvon,80.6,80.6,40,100,AU,13.8,-24.8667,113.6333,1612643724
Iqaluit,24.39,24.8,90,86,CA,16.11,63.7506,-68.5145,1612643767
Venice,78.44,80.01,20,83,US,17.27,27.0998,-82.4543,1612643536
Dzhida,-4.85,-4.85,71,88,RU,5.08,50.6772,106.1806,1612643770
Arman',5.2,5.2,100,87,RU,10.87,59.7,150.1667,1612643771
Praia da Vitória,60.46,60.8,40,88,PT,11.27,38.7333,-27.0667,1612643772
Hithadhoo,81.43,81.43,11,76,MV,12.53,-0.6,73.0833,1612643720
Morondava,81.09,81.09,99,81,MG,4.52,-20.2833,44.2833,1612643774
Barrow,-2.2,-2.2,90,78,US,11.5,71.2906,-156.7887,1612643507
Waipawa,61.92,64.0,95,82,NZ,5.75,-41.4122,175.5153,1612643777
Puerto Ayora,81.55,84.2,75,65,EC,17.27,-0.7393,-90.3518,1612643714
Ozernovskiy,16.72,16.72,100,95,RU,2.19,51.5,156.5167,1612643780
Cape Town,70.48,73.0,20,78,ZA,14.97,-33.9258,18.4232,1612643781
Mahébourg,77.0,77.0,20,83,MU,5.75,-20.4081,57.7,1612643769
Mandalgovi,4.89,4.89,0,87,MN,9.22,45.7625,106.2708,1612643586
Atuona,80.31,80.31,100,78,PF,21.94,-9.8,-139.0333,1612643719
Mgandu,62.02,62.02,78,94,TZ,2.21,-5.95,34.1333,1612643786
Crotone,57.0,57.0,60,53,IT,8.32,39.0851,17.1178,1612643761
Ushuaia,55.4,55.4,40,71,AR,19.57,-54.8,-68.3,1612643537
Lavrentiya,-7.98,-7.98,0,79,RU,2.98,65.5833,-171.0,1612643789
Necochea,68.2,68.2,0,65,AR,15.37,-38.5473,-58.7368,1612643792
Cairns,77.88,78.8,90,94,AU,3.06,-16.9167,145.7667,1612643497
Tasiilaq,33.8,33.8,40,69,GL,48.34,65.6145,-37.6368,1612643794
Sovetskiy,-5.73,-5.73,100,92,RU,12.73,61.3614,63.5842,1612643795
Gijang,37.4,37.4,33,87,KR,2.3,35.2442,129.2139,1612643796
Vaini,80.6,80.6,75,78,TO,8.05,-21.2,-175.2,1612643797
Avera,46.51,48.2,90,53,US,6.91,33.194,-82.5271,1612643798
Thompson,-25.6,-25.6,75,56,CA,16.11,55.7435,-97.8558,1612643799
San Rafael,91.06,91.06,0,20,AR,11.81,-34.6177,-68.3301,1612643800
Sicuani,59.07,59.07,74,54,PE,5.53,-14.2694,-71.2261,1612643802
Romny,2.98,2.98,33,93,UA,7.23,50.751,33.4747,1612643803
Yermakovskoye,16.59,16.59,77,93,RU,4.27,53.2831,92.4003,1612643804
Monrovia,77.0,77.0,40,94,LR,9.37,6.3005,-10.7969,1612643534
Sattahip,71.6,71.6,30,88,TH,4.61,12.6664,100.9007,1612643809
Vero Beach,75.15,77.0,75,83,US,11.5,27.6386,-80.3973,1612643810
Matara,74.75,74.75,99,88,LK,9.51,5.9485,80.5353,1612643812
Tamiahua,77.7,77.7,0,74,MX,8.88,21.2667,-97.45,1612643813
East London,75.36,75.36,10,86,ZA,3.33,-33.0153,27.9116,1612643814
Neuquén,86.0,86.0,0,39,AR,5.75,-38.9516,-68.0591,1612643534
Shimanovsk,-19.53,-19.53,0,85,RU,6.53,52.0,127.7,1612643817
Esim,80.22,80.22,0,87,GH,8.57,4.8699,-2.2405,1612643597
Comodoro Rivadavia,57.2,57.2,90,72,AR,17.27,-45.8667,-67.5,1612643819
Silvia,61.5,61.5,100,87,CO,0.51,2.611,-76.3785,1612643820
Severo-Kuril'sk,21.02,21.02,100,94,RU,15.21,50.6789,156.125,1612643821
Fare,82.09,82.09,15,66,PF,11.18,-16.7,-151.0167,1612643823
Nikolskoye,9.34,10.0,20,78,RU,15.66,59.7035,30.7861,1612643824
Saint Paul Harbor,35.6,35.6,20,60,US,10.87,57.79,-152.4072,1612643825
Batemans Bay,63.0,63.0,5,93,AU,4.0,-35.7167,150.1833,1612643826
Tak,66.11,66.11,8,66,TH,1.66,16.5833,98.8333,1612643827
Dunedin,58.64,60.01,1,80,NZ,1.99,-45.8742,170.5036,1612643546
Portobelo,84.07,89.01,99,99,PA,10.69,9.55,-79.65,1612643829
Alofi,82.4,82.4,75,83,NU,10.36,-19.0595,-169.9187,1612643830
Kapaa,70.27,72.0,40,64,US,2.21,22.0752,-159.319,1612643831
Bauta,82.2,82.4,75,69,CU,11.5,22.9828,-82.5464,1612643833
Northfield,-0.98,-0.4,40,71,US,19.57,44.4583,-93.1616,1612643834
Guerrero Negro,72.79,72.79,0,34,MX,7.61,27.9769,-114.0611,1612643835
Motala,6.8,14.0,0,79,SE,5.75,58.5371,15.0365,1612643836
Sambava,76.66,76.66,95,85,MG,3.96,-14.2667,50.1667,1612643837
Bambous Virieux,78.4,80.01,20,83,MU,5.75,-20.3428,57.7575,1612643570
Nishifukuma,47.14,48.0,75,81,JP,8.05,33.7667,130.4667,1612643839
Saldanha,68.0,68.0,26,77,ZA,8.05,-33.0117,17.9442,1612643840
Tateyama,42.8,42.8,0,65,JP,6.91,34.9833,139.8667,1612643835
Kanata,23.16,25.0,40,53,CA,26.46,45.3159,-75.8985,1612643842
Rupert,44.6,44.6,75,42,US,12.66,42.6191,-113.6772,1612643844
Arroyo de la Encomienda,42.35,44.01,90,87,ES,5.75,41.6096,-4.7969,1612643846
Wenling,54.41,57.0,39,93,CN,1.01,28.3669,121.36,1612643847
Flinders,64.58,64.99,0,84,AU,1.01,-34.5833,150.8552,1612643848
Lagoa,60.33,60.33,100,87,PT,24.14,39.05,-27.9833,1612643849
Ucluelet,48.07,48.2,40,87,CA,19.57,48.9329,-125.5528,1612643681
Touros,84.2,84.2,40,61,BR,11.5,-5.1989,-35.4608,1612643852
Shirokiy,-22.4,-22.4,13,86,RU,6.73,49.758,129.523,1612643853
Olinda,82.4,82.4,40,65,BR,8.05,-8.0089,-34.8553,1612643854
Bulgan,1.33,1.33,0,82,MN,2.59,48.8125,103.5347,1612643855
Kalino,9.63,9.63,100,95,RU,0.81,58.2504,57.6085,1612643856
Fuerte Olimpo,87.4,87.4,14,39,PY,5.66,-21.0415,-57.8738,1612643857
Leningradskiy,-13.09,-13.09,0,76,RU,6.69,69.3833,178.4167,1612643858
Ketchikan,36.32,37.4,90,100,US,9.22,55.3422,-131.6461,1612643717
Ihosy,72.25,72.25,100,83,MG,0.49,-22.4,46.1167,1612643862
São Filipe,69.57,69.57,62,76,CV,14.41,14.8961,-24.4956,1612643849
Fukuechō,55.6,55.6,0,74,JP,14.32,32.6881,128.8419,1612643864
Bredasdorp,69.8,69.8,97,78,ZA,6.91,-34.5322,20.0403,1612643864
Businga,74.1,74.1,3,37,CD,0.54,3.3333,20.8833,1612643650
Aykhal,-33.14,-33.14,5,81,RU,6.53,66.0,111.5,1612643590
Ostrovnoy,10.33,10.33,100,93,RU,10.18,68.0531,39.5131,1612643577
Richards Bay,73.76,73.76,80,85,ZA,6.15,-28.783,32.0377,1612643871
Chara,-15.74,-15.74,100,73,RU,0.89,56.9064,118.2631,1612643872
Torbay,34.25,35.01,90,100,CA,23.02,47.6666,-52.7314,1612643741
Cidreira,75.49,75.49,8,68,BR,7.94,-30.1811,-50.2056,1612643731
The Valley,80.11,82.4,40,78,AI,12.66,18.217,-63.0578,1612643853
Qandala,74.97,74.97,12,77,SO,2.35,11.472,49.8728,1612643879
Merauke,79.47,79.47,100,85,ID,13.33,-8.4667,140.3333,1612643880
Port Shepstone,75.4,75.4,100,88,ZA,16.71,-30.7414,30.455,1612643881
Vila Velha,82.18,82.4,20,74,BR,14.97,-20.3297,-40.2925,1612643882
Fuxin,13.48,13.48,0,78,CN,7.96,42.0156,121.6589,1612643884
Hasaki,35.42,37.4,20,87,JP,3.44,35.7333,140.8333,1612643885
Nikol'sk,-3.64,-3.64,99,90,RU,11.92,53.7189,46.0712,1612643588
Buin,70.43,71.6,0,60,CL,8.05,-33.7333,-70.75,1612643888
Nhulunbuy,80.6,80.6,75,83,AU,11.5,-12.2333,136.7667,1612643889
Kāliyāganj,56.26,56.26,49,66,IN,5.79,25.6333,88.3167,1612643890
Salinópolis,81.57,81.57,31,79,BR,10.29,-0.6136,-47.3561,1612643891
Lompoc,67.5,72.0,1,34,US,3.44,34.6391,-120.4579,1612643892
Boddam,34.2,35.6,90,69,GB,14.97,57.4667,-1.7833,1612643893
Palmer,40.35,41.0,20,35,US,14.97,42.1584,-72.3287,1612643895
San Vicente,76.78,76.78,0,43,AR,6.29,-26.6167,-54.1333,1612643896
Bluff,57.49,57.49,3,73,NZ,2.68,-46.6,168.3333,1612643836
Saint-Philippe,74.84,79.0,90,78,RE,4.61,-21.3585,55.7679,1612643864
Nantucket,42.44,42.8,1,56,US,23.02,41.2835,-70.0995,1612643899
Mossamedes,71.85,71.85,29,77,AO,8.5,-15.1961,12.1522,1612643902
Te Anau,61.34,61.34,8,64,NZ,1.86,-45.4167,167.7167,1612643903
Vostochnyy,0.81,1.4,20,71,RU,11.18,55.8167,37.8667,1612643904
Imeni Zhelyabova,2.32,2.32,100,93,RU,8.55,58.9544,36.5956,1612643905
Omboué,79.29,79.29,100,86,GA,5.28,-1.5746,9.2618,1612643906
‘Ewa Beach,71.76,73.4,75,53,US,3.44,21.3156,-158.0072,1612643908
Atbasar,29.8,29.8,100,98,KZ,31.29,51.8,68.3333,1612643909
Ribeira Grande,60.8,60.8,75,94,PT,18.41,38.5167,-28.7,1612643744
Adrar,60.49,60.49,100,33,MR,10.85,20.5022,-10.0711,1612643903
Oyem,70.05,70.05,18,92,GA,2.75,1.5995,11.5793,1612643913
Puri,66.2,66.2,20,77,IN,5.28,19.8,85.85,1612643777
Laas,36.01,39.0,75,93,IT,12.66,46.6166,10.7002,1612643880
Kargasok,33.46,33.46,94,94,RU,13.04,59.0556,80.8572,1612643917
Pacific Grove,61.0,66.0,1,59,US,8.05,36.6177,-121.9166,1612643725
Whitehorse,-14.49,-11.0,75,69,CA,2.3,60.7161,-135.0538,1612643878
Margate,41.43,42.01,100,90,GB,4.0,51.3813,1.3862,1612643922
Kirillov,5.0,5.0,40,61,RU,8.95,59.863,38.3813,1612643923
Coyhaique,77.0,77.0,75,31,CL,4.61,-45.5752,-72.0662,1612643736
Upernavik,19.96,19.96,97,77,GL,4.21,72.7868,-56.1549,1612643925
Sergeevka,33.71,33.71,100,97,KZ,18.43,53.88,67.4158,1612643926
Pontianak,75.2,75.2,90,100,ID,3.44,-0.0333,109.3333,1612643928
Pevek,-4.41,-4.41,63,87,RU,4.79,69.7008,170.3133,1612643744
La Asuncion,78.4,78.4,100,73,VE,18.03,11.0333,-63.8628,1612643673
Marawi,73.0,73.0,100,92,PH,5.99,7.9986,124.2928,1612643932
Bengkulu,76.69,76.69,97,74,ID,5.55,-3.8004,102.2655,1612643860
Vaitape,81.88,81.88,1,68,PF,10.4,-16.5167,-151.75,1612643934
Campos dos Goytacazes,71.6,71.6,75,94,BR,16.11,-21.75,-41.3,1612643935
Ceyhan,54.75,59.0,40,100,TR,5.75,37.0247,35.8175,1612643936
Ancud,75.2,75.2,0,50,CL,11.5,-41.8697,-73.8203,1612643836
Sarangani,81.55,81.55,100,73,PH,5.21,5.4033,125.4636,1612643938
Kieta,81.41,81.41,22,76,PG,7.16,-6.2167,155.6333,1612643939
Skara,8.35,16.0,10,92,SE,2.3,58.3866,13.4384,1612643940
Kavieng,81.99,81.99,70,71,PG,2.53,-2.5744,150.7967,1612643848
Ponta do Sol,50.59,55.0,14,66,PT,3.0,32.6667,-17.1,1612643892
Nelson Bay,69.53,70.0,90,100,AU,10.36,-32.7167,152.15,1612643944
Hamilton,34.86,36.0,1,32,US,3.44,39.1834,-84.5333,1612643945
Port Macquarie,69.48,69.8,90,100,AU,6.91,-31.4333,152.9167,1612643867
Usogorsk,-12.95,-12.95,100,87,RU,9.42,63.4106,48.6872,1612643947
Airai,60.12,60.12,92,100,TL,2.08,-8.9266,125.4092,1612643948
Tilichiki,9.34,9.34,100,89,RU,14.97,60.4667,166.1,1612643949
Serebryansk,32.0,32.0,40,69,KZ,11.18,49.6925,83.2892,1612643950
Avarua,84.2,84.2,20,74,CK,11.5,-21.2078,-159.775,1612643953
Mar del Plata,68.0,68.0,20,68,AR,17.27,-38.0023,-57.5575,1612643801
Codrington,57.96,57.96,99,75,AU,12.68,-38.2667,141.9667,1612643955
Castro,73.08,73.08,0,62,BR,3.11,-24.7911,-50.0119,1612643713
Tazovsky,-26.63,-26.63,66,86,RU,9.66,67.4667,78.7,1612643957
Tsimmerbude,1.4,1.4,14,85,RU,2.24,54.675,20.1347,1612643958
Arraial do Cabo,69.8,69.8,90,94,BR,6.91,-22.9661,-42.0278,1612643860
Meulaboh,76.01,76.01,75,91,ID,5.46,4.1363,96.1285,1612643960
Myre,28.69,32.0,100,74,NO,19.57,69.1036,15.9492,1612643962
São João da Barra,71.6,71.6,75,94,BR,16.11,-21.6403,-41.0511,1612643756
Mount Isa,75.2,75.2,75,94,AU,10.36,-20.7333,139.5,1612643965
Aksarka,-35.39,-35.39,96,81,RU,19.64,66.5606,67.7975,1612643967
Solnechnyy,-5.28,-5.28,100,89,RU,3.31,50.7214,136.6319,1612643968
Mareeba,77.86,78.8,90,94,AU,1.88,-17.0,145.4333,1612643969
Huntington,45.57,46.99,1,42,US,5.75,38.4193,-82.4452,1612643835
Bagotville,70.47,71.6,40,88,AU,3.65,-28.9833,153.4167,1612643974
Araouane,76.86,76.86,100,21,ML,17.96,18.9048,-3.5265,1612643976
Hanoi,62.6,62.6,0,88,VN,3.44,21.0245,105.8412,1612643836
Mombetsu,19.99,19.99,100,80,JP,8.99,44.3525,143.3525,1612643978
Kabompo,68.31,68.31,100,86,ZM,2.3,-13.5927,24.2008,1612643979
Punta Alta,74.35,74.35,16,60,AR,24.02,-38.8759,-62.0736,1612643980
Altay,21.85,21.85,84,89,CN,2.26,47.8667,88.1167,1612643981
Nederland,64.13,66.2,75,77,US,5.75,29.9744,-93.9924,1612643982
Dingzhou,32.0,32.0,0,59,CN,6.71,38.5131,114.9956,1612643983
Liverpool,38.35,39.2,75,87,GB,16.11,53.4106,-2.9779,1612643984
Uyuni,64.74,64.74,55,36,BO,6.82,-20.4597,-66.825,1612643986
Nuuk,24.4,24.8,20,46,GL,3.44,64.1835,-51.7216,1612643988
Sioux Lookout,-13.0,-13.0,90,64,CA,19.57,50.1001,-91.917,1612643989
Chui,79.03,79.03,0,62,UY,7.87,-33.6971,-53.4616,1612643846
Faya,49.1,50.0,0,93,SA,3.89,18.3851,42.4509,1612643991
Kattivākkam,71.6,71.6,20,83,IN,5.08,13.2167,80.3167,1612643992
Sibolga,75.43,75.43,63,82,ID,4.47,1.7427,98.7792,1612643857
Pho Chai,63.9,63.9,9,86,TH,7.7,16.3283,103.7703,1612643994
Corner Brook,34.57,39.2,90,93,CA,8.05,48.9667,-57.9484,1612643801
Luanda,80.6,80.6,50,78,AO,9.22,-8.8368,13.2343,1612643997
Portree,34.0,34.0,98,81,GB,8.99,57.4129,-6.1942,1612643998
Saint-Pierre,75.7,79.0,90,78,RE,4.61,-21.3393,55.4781,1612643999
Rio Grande,83.07,84.2,0,51,BR,8.05,-32.035,-52.0986,1612644000
Gari,1.38,1.38,100,94,RU,12.21,59.4307,62.3497,1612644001
Barcelos,46.69,48.2,0,71,PT,10.36,41.5388,-8.6151,1612643949
Harlow,40.15,42.01,90,100,GB,11.5,51.7766,0.1116,1612644004
Kamwenge,67.75,67.75,21,54,UG,1.32,0.1866,30.4539,1612643724
Kaohsiung City,63.21,66.99,20,82,TW,2.3,22.6163,120.3133,1612643834
Havelock,48.13,48.99,90,53,US,6.91,34.8791,-76.9013,1612643717
Tierralta,89.13,89.13,100,59,CO,5.01,8.1736,-76.0592,1612643826
Santa Cruz de la Sierra,88.48,89.6,40,48,BO,5.75,-17.8,-63.1667,1612643789
Althofen,37.44,42.8,20,93,AT,2.3,46.8818,14.4676,1612644012
Terra Santa,85.84,85.84,25,66,BR,5.48,-2.1042,-56.4869,1612644013
Cap Malheureux,80.01,80.01,0,80,MU,3.0,-19.9842,57.6142,1612643928
Viedma,75.99,75.99,1,49,AR,1.01,-40.8135,-62.9967,1612644015
Lata,51.4,53.01,63,79,PT,5.99,40.1629,-8.3327,1612644017
Rafrāf,65.3,66.2,40,48,TN,11.5,37.1904,10.1837,1612644018
Arrondissement de Bar-le-Duc,48.2,48.2,90,93,FR,3.44,48.75,5.1667,1612644019
Lerwick,33.8,33.8,90,60,GB,23.02,60.1545,-1.1494,1612644020
Padang,73.4,73.4,40,88,ID,2.3,-0.9492,100.3543,1612644021
Qaqortoq,30.2,30.2,75,40,GL,5.75,60.7167,-46.0333,1612644023
Santa Maria,77.7,77.7,2,57,BR,3.6,-29.6842,-53.8069,1612644025
Tabou,79.14,79.14,15,89,CI,8.59,4.423,-7.3528,1612644026
Jumla,26.67,26.67,0,72,NP,6.64,29.2747,82.1838,1612643940
Gladstone,75.2,75.2,47,78,AU,4.61,-23.85,151.25,1612643861
San Jerónimo,61.47,61.47,100,50,PE,2.37,-11.9472,-75.2829,1612644029
Oussouye,71.6,71.6,0,56,SN,2.3,12.485,-16.5469,1612644030
Baykit,10.98,10.98,100,92,RU,5.39,61.67,96.37,1612644031
Bouna,84.15,84.15,35,18,CI,3.22,9.2667,-3.0,1612644032
Quelimane,84.2,84.2,40,84,MZ,4.61,-17.8786,36.8883,1612644034
Manta,84.2,84.2,40,74,EC,8.05,-0.95,-80.7333,1612643859
Golubitskaya,30.09,30.2,100,86,RU,13.42,45.3222,37.2822,1612644036
Yulara,71.6,71.6,0,35,AU,8.05,-25.2406,130.9889,1612644037
Cabo San Lucas,75.42,79.0,1,53,MX,10.36,22.8909,-109.9124,1612643994
Treinta y Tres,82.24,82.24,0,55,UY,6.31,-33.2333,-54.3833,1612644041
Conchal,84.2,84.2,40,54,BR,11.5,-22.3303,-47.1725,1612643763
Constitución,64.35,64.35,22,72,CL,5.93,-35.3333,-72.4167,1612643964
Mundra,67.82,67.82,0,31,IN,13.6,22.85,69.7333,1612644045
Cam Ranh,75.2,75.2,40,73,VN,10.36,11.9214,109.1591,1612644046
Tucumã,79.23,79.23,90,89,BR,6.29,-0.1833,-50.05,1612644047
Bathsheba,82.4,82.4,20,57,BB,18.41,13.2167,-59.5167,1612643886
Poum,79.88,79.88,0,69,NC,4.43,-20.2333,164.0167,1612644049
Nizhniye Sergi,9.86,9.86,100,94,RU,15.7,56.6614,59.3033,1612644050
Cochrane,-3.96,-2.0,90,71,CA,6.91,51.1834,-114.4687,1612643782
Batagay-Alyta,-27.89,-27.89,99,84,RU,1.39,67.8006,130.4114,1612644053
Launceston,55.38,55.99,40,94,AU,5.75,-41.45,147.1667,1612644054
Dingle,74.3,74.3,48,92,PH,7.36,10.9995,122.6711,1612643869
Byron Bay,70.83,71.6,40,88,AU,3.31,-28.65,153.6167,1612644057
Teya,16.02,16.02,100,93,RU,9.17,60.3778,92.6267,1612644058
Yerbogachën,-11.83,-11.83,98,90,RU,3.87,61.2767,108.0108,1612644059
Tessalit,74.59,74.59,64,18,ML,11.01,20.1986,1.0114,1612644060
Beira,82.4,82.4,40,89,MZ,2.3,-19.8436,34.8389,1612644062
Deputatsky,-34.83,-34.83,2,85,RU,1.34,69.3,139.9,1612644063
Romblon,78.53,78.53,5,85,PH,15.14,12.5751,122.2708,1612644064
Salalah,75.2,75.2,40,69,OM,8.05,17.0151,54.0924,1612644066
Chicama,71.6,71.6,75,83,PE,10.36,-7.8447,-79.1469,1612644067
Cleveland,22.82,25.0,1,42,US,11.5,41.4995,-81.6954,1612643757
Muyezerskiy,15.6,15.6,100,96,RU,10.65,63.9333,31.65,1612644070
San Quintín,65.01,65.01,0,58,MX,8.41,30.4833,-115.95,1612644071
Broome,29.53,30.2,1,31,US,14.97,42.2506,-75.833,1612644072
Kilinochchi,75.27,75.27,48,87,LK,8.32,9.3961,80.3982,1612644075
General Roca,86.0,86.0,0,39,AR,5.75,-39.0333,-67.5833,1612643895
Isola della Scala,48.13,48.99,75,100,IT,1.14,45.2722,11.009,1612644077
Talnakh,-29.02,-29.02,0,74,RU,2.62,69.4865,88.3972,1612644079
Kaeo,64.0,64.0,100,90,NZ,7.25,-35.1,173.7833,1612644080
Along,50.22,50.22,13,53,IN,2.01,28.1667,94.7667,1612644081
Dzilam González,92.71,92.71,0,41,MX,1.39,21.2833,-88.9333,1612644082
Andilamena,65.66,65.66,91,94,MG,2.86,-17.0167,48.5833,1612644083
San Cristobal,87.8,87.8,40,51,VE,9.22,7.7669,-72.225,1612643902
Porto-Novo,86.0,86.0,20,79,BJ,12.66,6.4965,2.6036,1612643806
Atherton,38.3,39.0,100,82,GB,5.99,53.5237,-2.4935,1612644086
Skjervøy,30.04,30.04,100,94,NO,21.3,70.0311,20.9714,1612644087
Shahrud,42.22,42.22,100,85,IR,2.66,36.4182,54.9763,1612644088
Esperance,59.0,59.0,90,88,AU,9.22,-33.8667,121.9,1612643833
At-Bashi,22.28,22.28,100,78,KG,1.83,41.1702,75.8106,1612644091
Aklavik,-25.6,-25.6,90,75,CA,3.44,68.2191,-135.0107,1612644092
Mayumba,80.08,80.08,100,78,GA,1.28,-3.432,10.6554,1612644093
Kota Kinabalu,75.11,75.2,20,94,MY,4.61,5.9749,116.0724,1612644094
Izumo,39.2,39.2,40,100,JP,4.61,35.3667,132.7667,1612644095
Kununurra,78.8,78.8,100,100,AU,6.91,-15.7667,128.7333,1612644096
Pelym,-9.53,-9.53,100,90,RU,13.0,61.0108,61.9978,1612644097
Bratsk,10.4,10.4,100,85,RU,4.47,56.1325,101.6142,1612644098
Lingao,65.62,65.62,0,92,CN,6.31,19.9103,109.6859,1612643938
Lima,75.6,75.99,0,69,PE,10.36,-12.0432,-77.0282,1612644045
Qaanaaq,11.23,11.23,100,87,GL,9.46,77.484,-69.3632,1612644102
Yeppoon,77.0,77.0,75,73,AU,3.44,-23.1333,150.7333,1612644103
Bakaly,-1.95,-1.95,100,90,RU,15.32,55.1789,53.8028,1612644104
Rongcheng,48.81,48.81,36,80,CN,1.95,30.634,117.8517,1612644105
Clyde River,-14.8,-14.8,40,76,CA,4.03,70.4692,-68.5914,1612644106
San Andrés,86.0,86.0,20,70,CO,9.22,12.5847,-81.7006,1612644107
Ahipara,65.71,65.71,91,74,NZ,5.82,-35.1667,173.1667,1612644108
Port-Gentil,82.4,82.4,40,83,GA,8.05,-0.7193,8.7815,1612644109
Novoagansk,34.39,34.39,100,99,RU,9.28,61.9449,76.6625,1612644110
Kampong Thom,74.71,74.71,67,63,KH,5.77,12.7111,104.8887,1612644112
Atambua,73.96,73.96,97,90,ID,0.89,-9.1061,124.8925,1612644020
Berdigestyakh,-38.02,-38.02,67,80,RU,3.51,62.0989,126.6992,1612644114
Cabedelo,84.2,84.2,20,70,BR,9.22,-6.9811,-34.8339,1612643848
